Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,1638,9.46899317,3.307109533,0.267318184,0.005475466,0.147508547,0.604048669,1
train,1639,9.47340904,3.310713918,0.267216159,0.005476716,0.146446407,0.600065351,1
train,1640,9.495351503,3.325811783,0.267592849,0.005487781,0.139419481,0.57162106,1
test,1640,8.110981882,2.488994871,0.271218154,0.005562128,0.118239544,0.484783083,1
train,1641,9.465148597,3.296841283,0.267448335,0.00548816,0.13913314,0.570794821,1
train,1642,9.485761245,3.313346854,0.267586054,0.00549433,0.147019133,0.603514671,1
train,1643,9.509809319,3.331856726,0.267293791,0.00549167,0.149090514,0.612390518,1
train,1644,9.492251624,3.310997554,0.26787039,0.005506865,0.149871022,0.615971029,1
train,1645,9.436956849,3.253731156,0.267469363,0.005501963,0.142702177,0.586863816,1
train,1646,9.487606982,3.30680994,0.267609701,0.005508195,0.138709947,0.570792615,1
train,1647,9.485957175,3.307419231,0.267404807,0.00550732,0.144504532,0.594998538,1
train,1648,9.445791699,3.265884818,0.267092302,0.005504222,0.143795654,0.592439294,1
train,1649,9.473930541,3.290582879,0.266788538,0.005501297,0.145779416,0.600976884,1
train,1650,9.491340231,3.303735537,0.267434402,0.005517957,0.140122369,0.57800591,1
train,1651,9.477758492,3.294761175,0.266778608,0.005507761,0.148396164,0.61250633,1
train,1652,9.446693924,3.269035348,0.267059161,0.005516891,0.144799218,0.598021924,1
train,1653,9.448074557,3.259868405,0.267006819,0.005519147,0.140747681,0.581640899,1
train,1654,9.483401446,3.291706385,0.2675232,0.005533164,0.139887854,0.578437328,1
train,1655,9.454757774,3.264864294,0.266907859,0.005523773,0.147313148,0.609509289,1
train,1656,9.451570455,3.26196614,0.266645078,0.005521668,0.146635041,0.607070148,1
train,1657,9.490850613,3.298093838,0.267009228,0.005532546,0.143897772,0.596097648,1
train,1658,9.451013897,3.26483563,0.266432365,0.005523923,0.137871295,0.571477592,1
train,1659,9.434994183,3.242399537,0.266819958,0.005535294,0.147250995,0.610724688,1
train,1660,9.450480665,3.259653632,0.266331592,0.005528491,0.143910155,0.597228229,1
test,1660,8.0653086,2.413953246,0.27168752,0.005639669,0.122689538,0.509162486,1
train,1661,9.450099084,3.257352028,0.266309289,0.005531357,0.14526315,0.603206336,1
train,1662,9.488493812,3.281622246,0.266863585,0.005546205,0.144018814,0.598399341,1
train,1663,9.503546168,3.284357483,0.267105424,0.00555457,0.138367936,0.575265825,1
train,1664,9.460687927,3.263991243,0.266480869,0.005544913,0.146715462,0.610337496,1
train,1665,9.444953579,3.252026633,0.265657909,0.005531109,0.137573987,0.572652817,1
train,1666,9.482688803,3.272176341,0.266759785,0.005557385,0.140402883,0.584779143,1
train,1667,9.42218128,3.215360237,0.266423868,0.005553716,0.139355421,0.58076489,1
train,1668,9.496565467,3.276916303,0.266272003,0.005553879,0.143029943,0.596435964,1
train,1669,9.470385246,3.264182143,0.266143384,0.005554523,0.144146025,0.601450443,1
train,1670,9.425597959,3.220874657,0.265830667,0.005551319,0.137345061,0.57341665,1
train,1671,9.424506543,3.223736001,0.265687688,0.005551654,0.148364305,0.619793117,1
train,1672,9.451086333,3.238722454,0.266300418,0.005567785,0.146589667,0.612745941,1
train,1673,9.430570136,3.216183497,0.265936028,0.00556349,0.136113212,0.569294572,1
train,1674,9.437726791,3.227821621,0.265834883,0.005564697,0.141867742,0.593717635,1
train,1675,9.430681585,3.211440253,0.26627378,0.005577213,0.146329939,0.612757862,1
train,1676,9.451096827,3.229180061,0.266072072,0.005576313,0.143301293,0.600433528,1
train,1677,9.448303683,3.232574709,0.265640613,0.005570591,0.134521395,0.56398195,1
train,1678,9.471609014,3.242410681,0.266242164,0.005586533,0.14965336,0.627797067,1
train,1679,9.456127838,3.222114019,0.266327669,0.005591656,0.145386174,0.610259652,1
train,1680,9.423880449,3.205604511,0.265397653,0.005575447,0.144712329,0.607792974,1
test,1680,7.99553696,2.308677237,0.270893695,0.005690908,0.114847496,0.482360363,1
train,1681,9.415736402,3.19570235,0.26533292,0.005577404,0.14144735,0.594433725,1
train,1682,9.463284145,3.22877053,0.265813183,0.005590821,0.142582402,0.599560201,1
train,1683,9.424377203,3.199833702,0.265288753,0.005583107,0.139278904,0.586017132,1
train,1684,9.399921428,3.181255487,0.265347158,0.005587653,0.143767491,0.60526228,1
train,1685,9.483758935,3.241174954,0.266023276,0.005605215,0.143949181,0.606387079,1
train,1686,9.436180192,3.204793467,0.265247512,0.005592185,0.140428364,0.591906667,1
train,1687,9.44189248,3.202802963,0.265773947,0.005606605,0.139780477,0.589525223,1
train,1688,9.454429255,3.222234414,0.265396557,0.005601961,0.142483026,0.601279438,1
train,1689,9.467377558,3.221982295,0.265386306,0.005605062,0.146922752,0.620382547,1
train,1690,9.395740705,3.168151973,0.264942248,0.005598995,0.144070998,0.60870105,1
train,1691,9.439702586,3.20905072,0.264879135,0.005600972,0.151869029,0.642027557,1
train,1692,9.412641534,3.170744543,0.265632655,0.005620225,0.138642848,0.586460292,1
train,1693,9.458156407,3.211175203,0.265337037,0.005617287,0.14219664,0.601848304,1
train,1694,9.420697443,3.190280422,0.264189229,0.005596289,0.143158749,0.606278419,1
train,1695,9.403883052,3.170436196,0.264332564,0.005602629,0.140094563,0.593651772,1
train,1696,9.404670974,3.166154559,0.264734157,0.00561445,0.136322334,0.578007698,1
train,1697,9.383677938,3.139675265,0.264773484,0.005618594,0.135093719,0.573136151,1
train,1698,9.429610878,3.180381666,0.264628652,0.005618828,0.148414135,0.630019188,1
train,1699,9.426561643,3.175341687,0.265280326,0.00563598,0.139175132,0.591147542,1
train,1700,9.41038684,3.164897105,0.264680418,0.005626543,0.144059584,0.612254441,1
test,1700,8.011269954,2.292382,0.268086695,0.005698953,0.119624153,0.508403659,1
train,1701,9.431031041,3.179518029,0.264731695,0.005630942,0.141912982,0.603486061,1
train,1702,9.406451985,3.156173215,0.264454959,0.005628361,0.140735313,0.598829865,1
train,1703,9.423539974,3.168379046,0.264548616,0.005633661,0.145012841,0.617393315,1
train,1704,9.41242476,3.160454921,0.26431574,0.005632005,0.145721838,0.620776236,1
train,1705,9.420966183,3.167180636,0.264464868,0.005638489,0.141577646,0.603475869,1
train,1706,9.435154717,3.173661769,0.264521194,0.005642996,0.147307083,0.628265917,1
train,1707,9.397022808,3.147492505,0.263953035,0.005634174,0.144987509,0.618735313,1
train,1708,9.428373234,3.170638603,0.26428636,0.005644592,0.139365032,0.595089853,1
train,1709,9.472825388,3.204849115,0.264401227,0.00565035,0.136924013,0.585008919,1
train,1710,9.355739737,3.090060449,0.264384435,0.005653296,0.143736362,0.614474058,1
train,1711,9.392369294,3.136967742,0.263755974,0.005643154,0.139672533,0.597450316,1
train,1712,9.386799988,3.125091508,0.263986308,0.005651382,0.140898973,0.603048742,1
train,1713,9.4119425,3.146674208,0.264121234,0.005657572,0.141575679,0.606298923,1
train,1714,9.33845956,3.077048147,0.263991771,0.005658098,0.143881902,0.616535127,1
train,1715,9.35770537,3.094478854,0.263716069,0.005655485,0.142288804,0.610064328,1
train,1716,9.438299875,3.160933153,0.264008875,0.005665064,0.135001585,0.579157829,1
train,1717,9.387924619,3.115080972,0.263781216,0.005663476,0.14454633,0.620466232,1
train,1718,9.35653134,3.088524828,0.264221176,0.005676225,0.138999104,0.597002208,1
train,1719,9.420862546,3.146490461,0.263477741,0.005663547,0.139436588,0.599229813,1
train,1720,9.411358814,3.121270184,0.26433824,0.005685347,0.145611927,0.626132488,1
test,1720,8.066152064,2.29703542,0.270696302,0.005822095,0.121110618,0.52077657,1
train,1721,9.41992491,3.130239426,0.264157095,0.005684753,0.13918063,0.598825753,1
train,1722,9.424557208,3.140000914,0.264046667,0.005685677,0.13912496,0.598934114,1
train,1723,9.408239086,3.125789968,0.263950825,0.005686912,0.141410872,0.609128475,1
train,1724,9.350909603,3.080184099,0.263003534,0.005669789,0.147918239,0.637528837,1
train,1725,9.360647084,3.087302958,0.262633949,0.005665105,0.136514619,0.588720322,1
train,1726,9.377326679,3.091840893,0.264097692,0.005699979,0.13698633,0.591097057,1
train,1727,9.370665657,3.0903763,0.263048157,0.005680615,0.150577769,0.650120676,1
train,1728,9.414343329,3.125184043,0.263320588,0.005689789,0.145241767,0.627445519,1
train,1729,9.402386443,3.120170769,0.263139545,0.005689166,0.142762199,0.617090702,1
train,1730,9.335898433,3.057822257,0.263135269,0.005692363,0.146207705,0.632349491,1
train,1731,9.361336067,3.078525592,0.263004878,0.005692829,0.138056383,0.597440064,1
train,1732,9.388624192,3.090624327,0.263606893,0.005709155,0.147323966,0.637914002,1
train,1733,9.379027746,3.094956969,0.262527078,0.005689049,0.149921805,0.649537385,1
train,1734,9.375678065,3.085152479,0.26310767,0.00570492,0.14157334,0.61372149,1
train,1735,9.379849434,3.083544796,0.262766284,0.005700802,0.140138835,0.607853293,1
train,1736,9.362073831,3.069373791,0.263006476,0.0057093,0.142748579,0.619529903,1
train,1737,9.395362159,3.100706863,0.262720726,0.005706381,0.135738492,0.589445472,1
train,1738,9.379853854,3.077897011,0.262997324,0.005715675,0.137920171,0.599264205,1
train,1739,9.380366794,3.080787103,0.262831688,0.005715361,0.141974568,0.617235601,1
train,1740,9.361365129,3.066898428,0.262464103,0.005710648,0.134447291,0.584846795,1
test,1740,7.991857925,2.229283036,0.26798714,0.005830817,0.113141179,0.492165059,1
train,1741,9.374468745,3.072352443,0.262513719,0.005715009,0.142950594,0.622193515,1
train,1742,9.401849446,3.09717545,0.262170556,0.005710815,0.132253766,0.575966179,1
train,1743,9.400241957,3.085189094,0.263104485,0.005734447,0.143561676,0.625571191,1
train,1744,9.367801851,3.070687521,0.262360371,0.005721508,0.141869828,0.618553579,1
train,1745,9.329330327,3.032622236,0.262227466,0.005721887,0.137060285,0.597926617,1
train,1746,9.338073395,3.034103634,0.262092611,0.00572222,0.134534225,0.587242901,1
train,1747,9.365833554,3.05804416,0.262694097,0.005738636,0.153987274,0.672540605,1
train,1748,9.3762356,3.072759484,0.261868451,0.005723872,0.136566967,0.596798778,1
train,1749,9.364760999,3.056213781,0.262094776,0.005732095,0.131953001,0.57696557,1
train,1750,9.374165812,3.064817396,0.262103268,0.005735557,0.138344273,0.605257213,1
train,1751,9.397400642,3.080323014,0.262860113,0.005755404,0.13798596,0.604034603,1
train,1752,9.399568398,3.087528303,0.261524741,0.005729434,0.141288862,0.618846357,1
train,1753,9.33669871,3.025083294,0.262071839,0.005744696,0.140817925,0.617135644,1
train,1754,9.369412639,3.051751827,0.262067389,0.005747874,0.143212423,0.627987623,1
train,1755,9.360679381,3.061791133,0.261545823,0.005739703,0.141212329,0.619570196,1
train,1756,9.369372541,3.051691406,0.262140851,0.005756038,0.136658981,0.599934101,1
train,1757,9.372016896,3.046903563,0.262130171,0.005759079,0.143860757,0.631909549,1
train,1758,9.349578615,3.028673431,0.262018697,0.005759905,0.139588863,0.613494098,1
train,1759,9.347209193,3.027333092,0.261857413,0.005759633,0.143218085,0.629802644,1
train,1760,9.355868628,3.041231113,0.261221467,0.00574891,0.139448196,0.613573194,1
test,1760,8.030865538,2.217631417,0.267797754,0.005893639,0.125487313,0.552145064,1
train,1761,9.344125813,3.024315274,0.261572447,0.005759903,0.145168021,0.639103353,1
train,1762,9.366572262,3.031265398,0.262278376,0.005778726,0.140794083,0.620199084,1
train,1763,9.329194985,3.006277733,0.261368328,0.005761942,0.139451906,0.614635468,1
train,1764,9.388366882,3.050150129,0.26170343,0.005772601,0.137571201,0.606690049,1
train,1765,9.362713205,3.035021919,0.261787907,0.005777736,0.135533616,0.598043144,1
train,1766,9.348532657,3.017743967,0.261344596,0.005771218,0.133937106,0.59133327,1
train,1767,9.33276267,3.005021353,0.261130374,0.005769752,0.144844219,0.639850557,1
train,1768,9.330814623,2.999507381,0.261347902,0.005777825,0.140259132,0.61994648,1
train,1769,9.341420108,3.010026459,0.261248976,0.005778903,0.135224506,0.598031342,1
train,1770,9.357822512,3.011906702,0.261229917,0.005781746,0.145134002,0.642219067,1
train,1771,9.365261109,3.021368697,0.261384274,0.00578843,0.140570953,0.622379005,1
train,1772,9.342381331,3.012705507,0.26096144,0.005782327,0.139743924,0.619066715,1
train,1773,9.321880091,2.984835296,0.261089384,0.005788426,0.138833597,0.615381002,1
train,1774,9.345131504,3.009646871,0.260954427,0.005788695,0.137530193,0.609947324,1
train,1775,9.326798785,2.989217776,0.260579512,0.005783636,0.136083215,0.603870332,1
train,1776,9.364017511,3.02692135,0.260525372,0.00578569,0.134665102,0.59791404,1
train,1777,9.347359966,2.998006174,0.261165873,0.005803178,0.137349129,0.610174537,1
train,1778,9.351874002,3.001923141,0.261086693,0.005804682,0.133961827,0.595461369,1
train,1779,9.35709906,3.00627163,0.260952824,0.005804968,0.138359591,0.615355372,1
train,1780,9.367745914,3.011959178,0.260497823,0.005798102,0.137705445,0.612790287,1
test,1780,8.007658726,2.178088093,0.267154692,0.005946269,0.114722751,0.51051724,1
train,1781,9.366328583,3.013523698,0.261115399,0.005815111,0.143083975,0.637082517,1
train,1782,9.363898249,3.007013812,0.260927426,0.005814186,0.14775534,0.658251166,1
train,1783,9.312477092,2.969869385,0.26039533,0.005805585,0.135018781,0.601847231,1
train,1784,9.337863038,2.988287637,0.260447666,0.005810007,0.136295646,0.607879639,1
train,1785,9.352438714,2.993090767,0.261006504,0.005825735,0.128320932,0.572633147,1
train,1786,9.325406443,2.976112748,0.260092753,0.005808591,0.137581095,0.614300668,1
train,1787,9.354996576,2.982487539,0.261418496,0.005841466,0.142530963,0.636758268,1
train,1788,9.329600489,2.976303815,0.260663795,0.00582786,0.148344189,0.663099706,1
train,1789,9.357494496,2.991541355,0.260630519,0.005830373,0.141387224,0.632355571,1
train,1790,9.319232941,2.959701706,0.260214737,0.005824325,0.143089578,0.640326977,1
train,1791,9.34587322,2.981448288,0.260617951,0.005836607,0.140499994,0.629089773,1
train,1792,9.313648436,2.94904891,0.26066856,0.005840999,0.143266827,0.641836464,1
train,1793,9.365314393,2.989974758,0.260334668,0.005836771,0.134435415,0.602607787,1
train,1794,9.321766754,2.95702263,0.25995868,0.00583159,0.138777524,0.622418225,1
train,1795,9.347352507,2.977980914,0.26008532,0.005837682,0.144428208,0.648122728,1
train,1796,9.318996092,2.958978234,0.259567098,0.005829294,0.139374286,0.625791669,1
train,1797,9.335061383,2.963597063,0.259777662,0.00583727,0.142091155,0.638345659,1
train,1798,9.324259942,2.952839438,0.259895046,0.005843156,0.138349816,0.621883392,1
train,1799,9.334668488,2.958284291,0.260121353,0.005851495,0.139750183,0.628527462,1
train,1800,9.303877089,2.932230793,0.259824922,0.005848074,0.133939922,0.602730691,1
test,1800,8.07062261,2.197672999,0.265557102,0.005977093,0.113657296,0.511458695,1
train,1801,9.332291325,2.949172731,0.26040112,0.005864298,0.13492839,0.60751617,1
train,1802,9.303830023,2.923530727,0.260034267,0.005859286,0.137124285,0.617745876,1
train,1803,9.330333083,2.953360771,0.259521471,0.005850975,0.135784894,0.612051427,1
train,1804,9.330798472,2.948503982,0.259397438,0.005851421,0.138154328,0.623077095,1
train,1805,9.316065473,2.935388285,0.259964753,0.005867468,0.131266981,0.592343271,1
train,1806,9.342090928,2.96236435,0.259414749,0.005858296,0.138894081,0.627107918,1
train,1807,9.307071989,2.920408012,0.259441795,0.00586215,0.139345825,0.6294958,1
train,1808,9.306559102,2.925459085,0.25954879,0.005867812,0.143406644,0.648199081,1
train,1809,9.324702587,2.936714103,0.259782009,0.005876331,0.136141658,0.615701795,1
train,1810,9.317687047,2.940681354,0.259076586,0.005863612,0.142040133,0.642732739,1
train,1811,9.310937173,2.923973851,0.259264268,0.005871101,0.14123486,0.639441907,1
train,1812,9.29541058,2.913294804,0.259218894,0.005873313,0.136633858,0.618952394,1
train,1813,9.33093973,2.929441422,0.259872815,0.005891377,0.136724964,0.619706988,1
train,1814,9.346932213,2.951816351,0.259045614,0.005875862,0.137649283,0.624240577,1
train,1815,9.300927285,2.922613859,0.258623057,0.00586951,0.136760816,0.620553195,1
train,1816,9.323918594,2.932258933,0.258917172,0.005879421,0.137356117,0.62359786,1
train,1817,9.31124817,2.904823786,0.259390023,0.005893401,0.140113696,0.636467516,1
train,1818,9.315139247,2.913782577,0.258736283,0.005881781,0.138740495,0.630576611,1
train,1819,9.334859262,2.93713083,0.259043939,0.005892013,0.137642562,0.625930667,1
train,1820,9.306590324,2.903948491,0.259196758,0.005898729,0.137628168,0.626209259,1
test,1820,7.999358212,2.11876066,0.264624577,0.006022253,0.115888856,0.527295172,1
train,1821,9.346822133,2.947771571,0.258749389,0.005891781,0.138404414,0.630087316,1
train,1822,9.290871424,2.887882396,0.258633125,0.005892367,0.139385626,0.634902596,1
train,1823,9.334786974,2.922983219,0.258993302,0.00590381,0.13750504,0.626680255,1
train,1824,9.325404821,2.923890428,0.258904765,0.005905027,0.134957984,0.615409434,1
train,1825,9.305702105,2.909750404,0.258101569,0.005889934,0.133066133,0.607115209,1
train,1826,9.334054551,2.920443683,0.259155639,0.005917227,0.135025159,0.616390884,1
train,1827,9.291299473,2.895008644,0.257973978,0.005893471,0.141892359,0.648094475,1
train,1828,9.331774146,2.923636656,0.258569312,0.005910304,0.134441689,0.614399612,1
train,1829,9.286919078,2.883356993,0.258449582,0.005910797,0.130866542,0.598388314,1
train,1830,9.317595371,2.905817818,0.258587613,0.005917186,0.137944132,0.631095529,1
train,1831,9.303482345,2.893685948,0.25819308,0.005911385,0.135665044,0.62100774,1
train,1832,9.332915041,2.918039489,0.258381956,0.005918939,0.129883528,0.594867527,1
train,1833,9.302475669,2.885660846,0.258376448,0.005922042,0.13982819,0.64076376,1
train,1834,9.290486801,2.880367174,0.258111023,0.005919185,0.136942074,0.627880454,1
train,1835,9.300702477,2.879243066,0.258675957,0.005935373,0.139921576,0.64189136,1
train,1836,9.31586441,2.897812872,0.258171255,0.00592702,0.130498916,0.598991096,1
train,1837,9.274807961,2.855707179,0.258093928,0.00592847,0.143099487,0.657185495,1
train,1838,9.333722234,2.899261558,0.258933233,0.005950985,0.138176069,0.63492012,1
train,1839,9.278924177,2.868220994,0.257651944,0.005924758,0.139498547,0.64134562,1
train,1840,9.322857459,2.897986397,0.257798525,0.005931351,0.133578882,0.614463806,1
test,1840,7.999248343,2.070401859,0.2666216,0.00613435,0.11492081,0.528636634,1
train,1841,9.297336772,2.870363059,0.258157041,0.005942826,0.133778289,0.615715504,1
train,1842,9.254053531,2.833232931,0.257980488,0.005941987,0.134927258,0.62134105,1
train,1843,9.322572661,2.883883463,0.258288983,0.00595232,0.140077651,0.645408809,1
train,1844,9.308002156,2.883361906,0.257380872,0.00593461,0.138487622,0.638429105,1
train,1845,9.294848894,2.868237314,0.257851524,0.005948685,0.139303282,0.642537534,1
train,1846,9.271870083,2.855673429,0.257292985,0.005939015,0.13787885,0.636311948,1
train,1847,9.276876156,2.842627806,0.257732941,0.005952392,0.138756737,0.640710294,1
train,1848,9.306417387,2.870088183,0.257745707,0.005955908,0.133138791,0.615102232,1
train,1849,9.329925085,2.884423902,0.258119975,0.005967783,0.140262753,0.648365617,1
train,1850,9.313157368,2.87581555,0.257396003,0.005954261,0.133213997,0.616115749,1
train,1851,9.315058631,2.881817424,0.257218785,0.005953377,0.133582875,0.618155777,1
train,1852,9.272310889,2.840180462,0.257073371,0.005953224,0.139802963,0.647288799,1
train,1853,9.312719012,2.863838333,0.257823426,0.005973816,0.136557937,0.632605731,1
train,1854,9.280343445,2.846182417,0.257179447,0.005962109,0.137736633,0.638410389,1
train,1855,9.316001887,2.869960167,0.257774717,0.005979131,0.136227831,0.631757677,1
train,1856,9.296798847,2.858424623,0.257477331,0.005975452,0.138090298,0.640740037,1
train,1857,9.326136685,2.881426753,0.256987761,0.005967302,0.135722756,0.630093992,1
train,1858,9.265777896,2.825855829,0.257151685,0.005974322,0.136193871,0.632621527,1
train,1859,9.268226273,2.81704832,0.257059418,0.005975391,0.137395889,0.638548493,1
train,1860,9.269630357,2.817335445,0.257435731,0.005987357,0.137392983,0.638878465,1
test,1860,7.976698102,2.065805823,0.260422491,0.006056822,0.118709639,0.552000701,1
train,1861,9.283773051,2.837634592,0.256674828,0.005972868,0.142298222,0.662043631,1
train,1862,9.328444717,2.878862054,0.256576118,0.005973778,0.132702976,0.617733359,1
train,1863,9.306716068,2.852693281,0.257203501,0.0059916,0.137095615,0.638523877,1
train,1864,9.262543021,2.817601566,0.25675001,0.005984245,0.135489345,0.631381452,1
train,1865,9.297764009,2.830589278,0.25710237,0.005995671,0.141995773,0.662056327,1
train,1866,9.287321877,2.826658169,0.257105985,0.005998968,0.135336414,0.631345391,1
train,1867,9.290582787,2.834832547,0.256673273,0.00599208,0.135604098,0.63293314,1
train,1868,9.272046427,2.815544226,0.256978458,0.006002417,0.133752018,0.624622881,1
train,1869,9.341701173,2.855325302,0.257543498,0.006018834,0.136991009,0.640091538,1
train,1870,9.310026305,2.845291763,0.256946793,0.0060081,0.131435394,0.614461541,1
train,1871,9.278052874,2.819495365,0.256431063,0.005999246,0.132496268,0.619752347,1
train,1872,9.251558171,2.796844265,0.256521498,0.006004568,0.136364847,0.638188541,1
train,1873,9.282342923,2.810852107,0.256875329,0.006016061,0.132050589,0.618327916,1
train,1874,9.261699007,2.806866163,0.255872152,0.005995765,0.138469085,0.648728669,1
train,1875,9.286017893,2.820752738,0.256476141,0.006013123,0.138445333,0.648963571,1
train,1876,9.287397696,2.820371302,0.256179483,0.00600937,0.13332361,0.625288785,1
train,1877,9.250799354,2.784572776,0.256268046,0.00601465,0.134398326,0.630665123,1
train,1878,9.298585742,2.81927426,0.256849422,0.006031506,0.132695705,0.623007298,1
train,1879,9.234575086,2.766056461,0.256248974,0.006020608,0.141863301,0.666403949,1
train,1880,9.321080042,2.845364835,0.256246004,0.006023741,0.132208109,0.621379137,1
test,1880,8.056001707,2.099009149,0.261962745,0.006158129,0.113524698,0.533566952,1
train,1881,9.250236214,2.785171537,0.256087551,0.006023217,0.133593678,0.628225267,1
train,1882,9.284085056,2.807016461,0.256216405,0.00602945,0.134727105,0.633892,1
train,1883,9.312428816,2.804415801,0.255940737,0.006026162,0.132847548,0.625380933,1
train,1884,9.27962129,2.80010004,0.256098574,0.006033079,0.131681576,0.620221257,1
train,1885,9.275917547,2.800646523,0.255401269,0.006019845,0.13664718,0.643950939,1
train,1886,9.293746839,2.811222499,0.255690255,0.006029852,0.13581863,0.640385807,1
train,1887,9.272436372,2.788716573,0.25627763,0.006046907,0.136674359,0.644762337,1
train,1888,9.253299496,2.779740859,0.255333459,0.00602782,0.134395823,0.634349287,1
train,1889,9.27874504,2.79184161,0.255780963,0.006041582,0.134199932,0.633760273,1
train,1890,9.265195929,2.781328605,0.255986678,0.00604964,0.131637767,0.621989489,1
train,1891,9.296013794,2.811782468,0.255358546,0.006037988,0.13476257,0.6370911,1
train,1892,9.318342546,2.825795291,0.255512227,0.006044815,0.125098035,0.59171468,1
train,1893,9.279368096,2.79034028,0.25556018,0.006049144,0.136046246,0.643839836,1
train,1894,9.310963647,2.811330941,0.255656282,0.006054614,0.140330717,0.664466977,1
train,1895,9.240502345,2.753515984,0.255285471,0.006049023,0.137060151,0.649323523,1
train,1896,9.258482683,2.771650463,0.254980648,0.006044987,0.141404659,0.670259118,1
train,1897,9.259857626,2.769849753,0.255591763,0.00606267,0.135431632,0.642285526,1
train,1898,9.250002992,2.767988275,0.25479039,0.006046845,0.135612488,0.643482327,1
train,1899,9.249168939,2.765506617,0.254607495,0.006045687,0.137173966,0.651234388,1
train,1900,9.273860862,2.784465328,0.255243812,0.006063987,0.133835509,0.635719657,1
test,1900,7.94868233,1.971144349,0.25939126,0.00616252,0.117659263,0.558882356,1
train,1901,9.254311687,2.752065989,0.254875038,0.006058411,0.137654811,0.654205501,1
train,1902,9.279271745,2.77251362,0.255522422,0.006076993,0.137198731,0.652381063,1
train,1903,9.24907027,2.740775174,0.255223298,0.006073069,0.134917066,0.641868949,1
train,1904,9.30876418,2.795337843,0.255645758,0.006086317,0.134314865,0.639339805,1
train,1905,9.277630138,2.774378341,0.255041439,0.006075117,0.136093572,0.648146689,1
train,1906,9.315869316,2.798343322,0.254977184,0.006076774,0.13533254,0.644860566,1
train,1907,9.325669424,2.807857749,0.255223608,0.006085837,0.134151086,0.639566362,1
train,1908,9.277872146,2.776754296,0.25459274,0.006073976,0.132636473,0.632677019,1
train,1909,9.239835004,2.742336805,0.254462818,0.006074056,0.13099049,0.625153065,1
train,1910,9.248168231,2.740895679,0.254614175,0.006080852,0.130505592,0.623165131,1
train,1911,9.275762201,2.761846752,0.254969447,0.006092523,0.133224994,0.63648349,1
train,1912,9.259529284,2.743899237,0.255069119,0.006098093,0.13434267,0.642158985,1
train,1913,9.311925784,2.796377244,0.254794187,0.006094705,0.13840349,0.66191572,1
train,1914,9.290070617,2.776421501,0.254001784,0.006078925,0.131188139,0.627736151,1
train,1915,9.284856453,2.758320495,0.25503054,0.006106733,0.129645079,0.620676756,1
train,1916,9.283421394,2.768812979,0.254577143,0.006099059,0.132734179,0.635797679,1
train,1917,9.259682711,2.748924643,0.254033789,0.006089216,0.138128132,0.661980093,1
train,1918,9.246248662,2.728306558,0.254640929,0.006106952,0.136181831,0.652992964,1
train,1919,9.280905594,2.760897218,0.254102118,0.006097206,0.136571839,0.655204415,1
train,1920,9.260091642,2.741595782,0.254439379,0.006108479,0.13302204,0.63850683,1
test,1920,7.844558427,1.864364275,0.258985543,0.006217621,0.109732918,0.526718795,1
train,1921,9.22555472,2.713820311,0.253855536,0.006097635,0.131154403,0.629869938,1
train,1922,9.292964207,2.760051902,0.254784661,0.006123137,0.137114733,0.658837259,1
train,1923,9.272602402,2.741630808,0.254952704,0.006130362,0.137929246,0.663095891,1
train,1924,9.238010814,2.717415171,0.254046574,0.00611175,0.136373043,0.655955374,1
train,1925,9.268617991,2.739277376,0.254071234,0.006115518,0.133725047,0.64355278,1
train,1926,9.241158654,2.713365152,0.254167755,0.006121018,0.130025774,0.626075029,1
train,1927,9.211452299,2.700422832,0.253166326,0.006100066,0.134667888,0.648763657,1
train,1928,9.246645957,2.719019209,0.253601368,0.006113718,0.137811422,0.664252043,1
train,1929,9.266560021,2.730461073,0.254083667,0.006128521,0.132742032,0.640149415,1
train,1930,9.218719612,2.6969899,0.253518921,0.006118068,0.131221101,0.633142829,1
train,1931,9.251927662,2.72042792,0.253993087,0.006132685,0.137763023,0.665051997,1
train,1932,9.278470937,2.745072168,0.253740373,0.006129755,0.131725818,0.636236608,1
train,1933,9.223206662,2.696469857,0.2529401,0.006113583,0.137791738,0.665879607,1
train,1934,9.234288199,2.703830539,0.253232247,0.00612381,0.130491242,0.630926251,1
train,1935,9.232422377,2.696026012,0.253641244,0.006136871,0.133730784,0.646923661,1
train,1936,9.234150667,2.699206311,0.253435649,0.006135064,0.131198034,0.634999454,1
train,1937,9.248097956,2.703585418,0.253817477,0.006147479,0.135745972,0.657350838,1
train,1938,9.231018039,2.691617684,0.253602052,0.006145431,0.135289773,0.655479968,1
train,1939,9.280121729,2.734647643,0.253615639,0.006148931,0.131014571,0.635094106,1
train,1940,9.28224855,2.732528653,0.253407473,0.006147051,0.129184633,0.626546383,1
test,1940,7.929576984,1.924143818,0.25716992,0.006238319,0.110196486,0.534453809,1
train,1941,9.262832239,2.711498753,0.253988922,0.00616433,0.132113621,0.641082287,1
train,1942,9.272108099,2.730003097,0.252965135,0.006142644,0.132457614,0.643082798,1
train,1943,9.262699094,2.715183017,0.253092259,0.006148894,0.136103123,0.661121964,1
train,1944,9.255324056,2.696980292,0.253599954,0.006164399,0.1283793,0.623924375,1
train,1945,9.237729685,2.693231063,0.252947387,0.006151698,0.135292768,0.657862127,1
