Mode,Epoch,Total Loss,Cross Entropy Loss,KL Div,KL Div * Beta,Reg Loss,Reg Loss * Gamma,Delta
train,1343,inf,8.300279848,0.13048514,0.021916051,0.391956061,1.315995693,1
train,1344,inf,8.354739625,0.130348253,0.021909352,5.03E+29,1.69E+30,1
train,1345,inf,8.32348375,0.13036553,0.021928549,1727.38855,5808.358398,1
train,1346,inf,8.337243766,0.130147792,0.021908191,1.73E+22,5.81E+22,1
train,1347,inf,8.329276927,0.130352219,0.021958895,4.62E+26,1.56E+27,1
train,1348,inf,8.354729601,0.130234218,0.021955295,1224796160,4127573248,1
train,1349,inf,8.351235263,0.130030778,0.02193725,0.72118634,2.432206869,1
train,1350,inf,8.333528066,0.13015104,0.021973807,1278025344,4313346048,1
train,1351,inf,8.335303491,0.130149073,0.021989742,0.378153652,1.27721715,1
train,1352,inf,8.353669476,0.13019406,0.022013615,0.476374537,1.610149741,1
train,1353,inf,8.321893863,0.130052959,0.022006012,0.373613805,1.263751626,1
train,1354,inf,8.38547381,0.130108862,0.022031734,5.13E+20,1.74E+21,1
train,1355,inf,8.343593339,0.130027685,0.02203424,inf,inf,1
train,1356,inf,8.327799519,0.129876363,0.02202483,11.6630106,39.53770065,1
train,1357,inf,8.335750631,0.129866621,0.022039409,4.53E+20,1.54E+21,1
train,1358,inf,8.329589661,0.129910747,0.022063135,2.86E+25,9.72E+25,1
train,1359,inf,8.311083103,0.129816507,0.022063356,5.22E+25,1.77E+26,1
train,1360,inf,8.321327686,0.129666218,0.022054019,0.31725809,1.078680038,1
test,1360,inf,7.398725992,0.136480523,0.023213017,2.71E+21,9.20E+21,1
train,1361,inf,8.287293535,0.129782098,0.02208995,0.55368185,1.883907199,1
train,1362,inf,8.306741894,0.129637918,0.022081612,0.447807789,1.524789214,1
train,1363,inf,8.322409165,0.129637165,0.022097687,0.310873479,1.059303999,1
train,1364,inf,8.306043299,0.129505363,0.022091407,0.455760717,1.55414772,1
train,1365,inf,8.283847569,0.12970963,0.022142463,0.48112902,1.64185679,1
train,1366,inf,8.31259817,0.129635977,0.022146093,0.382663816,1.306800127,1
train,1367,inf,8.315916561,0.129504978,0.022139901,0.456817627,1.561178088,1
train,1368,inf,8.293414954,0.129597479,0.022171913,0.565965831,1.935607553,1
train,1369,inf,8.312009963,0.129324951,0.022141452,3.24E+22,1.11E+23,1
train,1370,inf,8.29900032,0.129494051,0.022186588,0.46888265,1.60592711,1
train,1371,inf,8.295609178,0.129637752,0.022227412,2.74E+25,9.41E+25,1
train,1372,inf,8.30252081,0.129632522,0.022242718,7.67E+29,2.63E+30,1
train,1373,inf,8.281561816,0.129349755,0.022210367,0.512419522,1.758884311,1
train,1374,inf,8.286490028,0.129406354,0.022236259,4.56E+29,1.57E+30,1
train,1375,inf,8.302130298,0.129331434,0.02223955,5.59E+31,1.92E+32,1
train,1376,inf,8.287300308,0.129347606,0.022258498,0.373780519,1.285807967,1
train,1377,inf,8.351101208,0.129488269,0.022298888,5.51278E+15,1.90E+16,1
train,1378,inf,8.266997961,0.128972977,0.022226271,0.309233427,1.06531179,1
train,1379,inf,8.383245856,0.129158436,0.022274375,1.06E+27,3.64E+27,1
train,1380,inf,8.278705325,0.129148837,0.022288861,1.10E+22,3.79E+22,1
test,1380,inf,7.238874941,0.135803126,0.023437277,inf,inf,1
train,1381,inf,8.276494801,0.129078817,0.02229291,4.71E+20,1.63E+21,1
train,1382,inf,8.290226854,0.128915826,0.022280873,0.522441685,1.805040598,1
train,1383,inf,8.243958345,0.129117809,0.022331921,1775.573853,6139.061523,1
train,1384,inf,8.302179062,0.128932904,0.022316055,0.378214419,1.308625102,1
train,1385,inf,8.28674939,0.129100913,0.022361271,0.338518202,1.172122002,1
train,1386,inf,8.356759927,0.128959416,0.022352881,2.47E+20,8.55E+20,1
train,1387,inf,8.253630392,0.128877807,0.022354843,1.81E+17,6.29E+17,1
train,1388,inf,8.274945597,0.129027836,0.022396994,0.399395436,1.385905504,1
train,1389,inf,8.273135969,0.128887196,0.02238869,0.40611726,1.410245538,1
train,1390,inf,8.272943671,0.128829145,0.022394708,0.55226481,1.919124603,1
train,1391,inf,8.287072409,0.128877367,0.022419199,1.85E+34,6.44E+34,1
train,1392,inf,8.255312226,0.128843014,0.022429327,0.302522153,1.052779436,1
train,1393,inf,8.276698193,0.128699999,0.022420516,0.295736223,1.029903769,1
train,1394,inf,8.243755954,0.128662381,0.022430044,5.49E+18,1.91E+19,1
train,1395,inf,8.294907688,0.128738056,0.022459328,2.54E+20,8.87E+20,1
train,1396,inf,8.264461467,0.128557551,0.022443905,0.679234207,2.37053299,1
train,1397,inf,8.265625472,0.128575859,0.022463172,0.504237115,1.76105237,1
train,1398,inf,8.246157923,0.12871421,0.02250343,0.424862355,1.484897256,1
train,1399,inf,8.257756297,0.128552912,0.022491298,8.0175E+15,2.80E+16,1
train,1400,inf,8.322398304,0.128615857,0.022518386,1.05E+29,3.68E+29,1
test,1400,inf,7.210017802,0.135480052,0.023720186,1.89E+18,6.61E+18,1
train,1401,inf,8.310836024,0.128552785,0.022523411,0.464662373,1.627483964,1
train,1402,inf,8.272143817,0.128364436,0.022506454,0.382395178,1.340298057,1
train,1403,inf,8.313474196,0.128299942,0.022511182,7.17E+34,2.52E+35,1
train,1404,inf,8.250133659,0.12860149,0.022580165,2583.440186,9067.897461,1
train,1405,inf,8.276427577,0.128340164,0.022550321,2.35E+28,8.27E+28,1
train,1406,inf,8.267319395,0.128310978,0.02256123,0.392398596,1.379284263,1
train,1407,inf,8.279323745,0.128248925,0.022566349,0.303598851,1.067911386,1
train,1408,inf,8.261097477,0.128103584,0.022556787,2.21E+26,7.79E+26,1
train,1409,inf,8.249714489,0.128155875,0.022582012,0.55969888,1.971543908,1
train,1410,inf,8.276147582,0.128153467,0.022597605,2.29E+28,8.06E+28,1
train,1411,inf,8.245825981,0.128220081,0.022625377,1.00842E+12,3.5572E+12,1
train,1412,inf,8.27311037,0.12797211,0.022597616,0.49217844,1.737393975,1
train,1413,inf,8.266660147,0.128019303,0.02262195,8.78E+24,3.10E+25,1
train,1414,inf,8.258300193,0.128066704,0.022646333,0.448228806,1.584492445,1
train,1415,inf,8.290329707,0.128074305,0.022663685,4.30228E+13,1.52193E+14,1
train,1416,inf,8.259519567,0.127951674,0.022657977,0.299826235,1.0613873,1
train,1417,inf,8.254891666,0.127803895,0.022647782,0.459930986,1.629309297,1
train,1418,inf,8.248789022,0.128033836,0.022704531,3612.698975,12807.04785,1
train,1419,inf,8.249034348,0.12774543,0.022669354,0.476719677,1.691167116,1
train,1420,inf,8.282613725,0.127824676,0.022699394,0.417772442,1.483095527,1
test,1420,inf,7.249785659,0.133644458,0.023732884,5.752111912,20.42004395,1
train,1421,inf,8.249302777,0.127783694,0.022708087,0.301080048,1.069589376,1
train,1422,inf,8.261088722,0.127936765,0.02275128,0.38302657,1.361662626,1
train,1423,inf,8.291742728,0.127527287,0.0226944,974675.4375,3467415.75,1
train,1424,inf,8.263383415,0.127654423,0.022732981,0.463779062,1.651057243,1
train,1425,inf,8.225057474,0.127610331,0.022741078,5.81E+31,2.07E+32,1
train,1426,inf,8.232956645,0.127706954,0.022774259,0.397426605,1.416829109,1
train,1427,inf,8.230058753,0.127743611,0.022796762,1.24E+23,4.41E+23,1
train,1428,inf,8.229414761,0.127420809,0.022755082,1.80E+22,6.43E+22,1
train,1429,inf,8.21865608,0.127595233,0.022802179,0.396196991,1.415416956,1
train,1430,inf,8.292202256,0.127558518,0.022811561,4.87E+21,1.74E+22,1
train,1431,inf,8.258680829,0.127636779,0.02284151,0.396106154,1.417073011,1
train,1432,inf,8.240148225,0.127538611,0.022839882,0.376320183,1.347229362,1
train,1433,inf,8.252764677,0.127424075,0.022835297,1.85E+33,6.64E+33,1
train,1434,inf,8.27467236,0.12747995,0.022861244,3.34E+31,1.20E+32,1
train,1435,inf,8.268196047,0.127256699,0.022837113,3.74E+25,1.34E+26,1
train,1436,inf,8.248990596,0.127300625,0.022860907,0.478395224,1.717442751,1
train,1437,inf,8.277863441,0.127566824,0.022924656,0.491806239,1.766817927,1
train,1438,inf,8.244566211,0.127278814,0.022888807,7.66E+21,2.75E+22,1
train,1439,inf,8.228838664,0.127241504,0.022898001,0.351591647,1.264853716,1
train,1440,inf,8.264663114,0.127293161,0.022923207,1.30702E+13,4.70527E+13,1
test,1440,inf,7.244736309,0.133622734,0.024063049,2.79738E+15,1.01E+16,1
train,1441,inf,8.277864313,0.127265345,0.022934104,0.303971827,1.095061183,1
train,1442,inf,8.221895573,0.127140151,0.022927435,0.375937074,1.355256438,1
train,1443,inf,8.280289823,0.127142077,0.022943673,4.14E+20,1.49E+21,1
train,1444,inf,8.205368885,0.127094306,0.022950938,0.487812251,1.761006236,1
train,1445,inf,8.298187731,0.127166355,0.022979843,0.389297843,1.406341791,1
train,1446,inf,8.227124685,0.127022561,0.022969734,1.71E+17,6.18E+17,1
train,1447,inf,8.22570576,0.127130299,0.023005106,2.50E+20,9.06E+20,1
train,1448,inf,8.218330692,0.126975334,0.022992935,0.632123768,2.2882936,1
train,1449,inf,8.199835901,0.126991766,0.023011783,0.40516597,1.467717052,1
train,1450,inf,8.239168024,0.126983685,0.02302619,1336090112,4843337728,1
train,1451,inf,8.224655925,0.126823964,0.023013079,1800.443359,6531.123047,1
train,1452,inf,8.244193537,0.126827441,0.023029561,4.06113E+11,1.47419E+12,1
train,1453,inf,8.234468213,0.126809899,0.023042226,0.560294569,2.035274744,1
train,1454,inf,8.2291978,0.126819483,0.023059818,1.20E+23,4.37E+23,1
train,1455,inf,8.269340821,0.126735779,0.023060438,0.299961805,1.091113567,1
train,1456,inf,8.233301183,0.126686461,0.023067299,88585.29688,322451.2188,1
train,1457,inf,8.241072087,0.126698592,0.023085343,1.69E+17,6.14E+17,1
train,1458,inf,8.235338931,0.126698862,0.023101228,1.25E+23,4.57E+23,1
train,1459,inf,8.245468725,0.126612241,0.02310126,0.379323334,1.383584976,1
train,1460,inf,8.221412834,0.126742587,0.023140883,8.41E+24,3.07E+25,1
test,1460,inf,7.383416966,0.132699251,0.024228461,0.419880301,1.532566428,1
train,1461,inf,8.233215648,0.126579799,0.023126982,1.53E+34,5.60E+34,1
train,1462,inf,8.241990975,0.126782389,0.023179843,3.50162E+11,1.27984E+12,1
train,1463,inf,8.226363044,0.126539161,0.023151189,3.46E+30,1.27E+31,1
train,1464,inf,8.174929432,0.126532934,0.023165865,0.452807993,1.657280922,1
train,1465,inf,8.256279005,0.126491021,0.023174001,0.400345147,1.466267586,1
train,1466,inf,8.224207545,0.126576646,0.023205509,4.06E+33,1.49E+34,1
train,1467,inf,8.202243748,0.126472032,0.023202137,0.310695976,1.139480114,1
train,1468,inf,8.219171261,0.126305282,0.023187332,0.498614877,1.82992065,1
train,1469,inf,8.184088593,0.126463111,0.023232113,0.519632339,1.908354044,1
train,1470,inf,8.229072679,0.126360192,0.023228999,0.502122343,1.845303774,1
train,1471,inf,8.225276938,0.126343545,0.023241731,0.299218267,1.100377679,1
train,1472,inf,8.224300923,0.12624407,0.02323921,5.73E+31,2.11E+32,1
train,1473,inf,8.188409035,0.126400766,0.023283854,0.381143719,1.40356493,1
train,1474,inf,8.195666277,0.126468673,0.02331217,inf,inf,1
train,1475,inf,8.225842573,0.126159111,0.023270876,3.00E+21,1.11E+22,1
train,1476,inf,8.226528457,0.126303049,0.023313213,1751.119995,6461.647461,1
train,1477,inf,8.208223539,0.126194731,0.023308992,7.89E+29,2.91E+30,1
train,1478,inf,8.201981008,0.126342725,0.023352119,438542.5938,1620418.5,1
train,1479,inf,8.226777919,0.126151269,0.023332499,1.06771E+12,3.94787E+12,1
train,1480,inf,8.205163944,0.126093363,0.023337549,2.65E+22,9.82E+22,1
test,1480,inf,7.181260349,0.132969955,0.024610279,0.425508499,1.574385047,1
train,1481,inf,8.185955962,0.126005039,0.023336951,6.76E+17,2.50E+18,1
train,1482,inf,8.207272812,0.126105735,0.023371362,1.71E+17,6.34E+17,1
train,1483,inf,8.212556511,0.126063754,0.023379338,0.380970925,1.412452698,1
train,1484,inf,8.218917711,0.125823961,0.023350593,3.15E+31,1.17E+32,1
train,1485,inf,8.238707424,0.12585383,0.023371866,0.305387557,1.133753896,1
train,1486,inf,8.205880464,0.126021501,0.023418755,0.374771029,1.392277598,1
train,1487,inf,8.1944475,0.12599608,0.023429779,5.21083E+15,1.94E+16,1
train,1488,inf,8.186005589,0.125834399,0.023415441,2.74E+17,1.02E+18,1
train,1489,inf,8.205404832,0.125707319,0.023407506,0.298495591,1.111152291,1
train,1490,inf,8.204801091,0.125987993,0.023475516,0.609330833,2.269762516,1
train,1491,inf,8.220168445,0.125685218,0.023434809,1.30E+24,4.83E+24,1
train,1492,inf,8.243902325,0.125642812,0.023442605,0.478931963,1.786420107,1
train,1493,inf,8.186876197,0.125759592,0.023480113,0.53181982,1.985021949,1
train,1494,inf,8.193067204,0.125749119,0.023493875,2.15E+26,8.03E+26,1
train,1495,inf,8.193603471,0.125537892,0.023470101,0.308909208,1.154550552,1
train,1496,inf,8.191831312,0.125654818,0.023507667,0.594650209,2.223996639,1
train,1497,inf,8.199775836,0.125638722,0.023520359,0.534384072,1.9999367,1
train,1498,inf,8.18297967,0.125618108,0.0235322,1.38E+18,5.17E+18,1
train,1499,inf,8.207185579,0.125661801,0.023556092,0.431322783,1.616385698,1
train,1500,inf,8.201899662,0.125492997,0.023540133,762.6107178,2859.796143,1
test,1500,inf,7.330341475,0.131713624,0.024707006,inf,inf,1
train,1501,inf,8.186844599,0.125347078,0.023528428,7.63E+17,2.86E+18,1
train,1502,inf,8.21651126,0.12547318,0.023567781,0.388839811,1.460096717,1
train,1503,inf,8.1707176,0.125393125,0.023568417,4.71E+20,1.77E+21,1
train,1504,inf,8.196299903,0.125339385,0.023573982,inf,inf,1
train,1505,inf,8.198394229,0.125348977,0.023591453,0.375811547,1.413993955,1
train,1506,inf,8.216540265,0.12549455,0.023634536,1.22E+26,4.60E+26,1
train,1507,inf,8.176990542,0.125307446,0.02361496,0.465971798,1.75555253,1
train,1508,inf,8.206357357,0.125207857,0.023611842,0.299965471,1.130872369,1
train,1509,inf,8.196152481,0.12535455,0.023655173,0.46644029,1.759649634,1
train,1510,inf,8.185233648,0.125039816,0.023611409,1.74E+25,6.57E+25,1
train,1511,inf,8.223648413,0.125232196,0.023663389,4.25E+34,1.60E+35,1
train,1512,inf,8.202645639,0.125105868,0.023655155,3.42E+34,1.29E+35,1
train,1513,inf,8.175607774,0.125075519,0.02366505,1.19E+26,4.49E+26,1
train,1514,inf,8.170606354,0.125166979,0.023697999,0.393594146,1.48975718,1
train,1515,inf,8.166912098,0.125287243,0.023736428,0.310395777,1.175626397,1
train,1516,inf,8.172882051,0.125128629,0.023722017,0.427973568,1.622023463,1
train,1517,inf,8.184783881,0.124924855,0.023698999,0.401037306,1.520937204,1
train,1518,inf,8.186158223,0.124922617,0.023714188,0.298750222,1.133759618,1
train,1519,inf,8.17498533,0.125116727,0.023766675,0.335923046,1.275670648,1
train,1520,inf,8.185907286,0.124764436,0.023715349,0.303917855,1.15489018,1
test,1520,inf,7.369149523,0.130730071,0.024849303,9.81E+26,3.73E+27,1
train,1521,inf,8.212693182,0.124696631,0.023718046,0.455128402,1.730629325,1
train,1522,inf,8.199235944,0.124915013,0.023775196,0.449556261,1.710565209,1
train,1523,inf,8.171799416,0.125061123,0.023818636,953712.625,3631268.75,1
train,1524,inf,8.15595583,0.124800227,0.023784546,0.380404234,1.449343085,1
train,1525,inf,8.188350961,0.124952116,0.02382911,5.35756E+15,2.04E+16,1
train,1526,inf,8.188054528,0.124764988,0.023809018,0.371217757,1.41619873,1
train,1527,inf,8.201952318,0.124894493,0.023849342,0.389869273,1.488329172,1
train,1528,inf,8.144743853,0.124646824,0.023817627,0.392573625,1.499634385,1
train,1529,inf,8.201300361,0.1246915,0.023841749,5.22E+25,2.00E+26,1
train,1530,inf,8.192750423,0.124788753,0.023875941,10752339,41127784,1
train,1531,inf,8.192835489,0.124611358,0.023857575,2.32E+28,8.88E+28,1
train,1532,inf,8.186489742,0.124582601,0.023867641,1.29E+23,4.94E+23,1
train,1533,inf,8.153229519,0.124568104,0.023880433,0.40508005,1.552472472,1
train,1534,inf,8.177838292,0.124627083,0.023907316,0.298141092,1.143373489,1
train,1535,inf,8.203911553,0.124562821,0.023910558,7.63E+19,2.93E+20,1
train,1536,inf,8.147084865,0.124414092,0.023897558,1.94E+31,7.46E+31,1
train,1537,inf,8.209855963,0.124483768,0.023926501,4.25E+20,1.63E+21,1
train,1538,inf,8.163044944,0.124351526,0.023916625,0.540147305,2.07687068,1
train,1539,inf,8.185735618,0.124271875,0.023916838,0.672313511,2.586731672,1
train,1540,inf,8.211592849,0.124322068,0.023942037,1.70E+22,6.56E+22,1
test,1540,inf,7.309400068,0.130155873,0.025065516,3187843840,12273224704,1
train,1541,inf,8.228162028,0.124278812,0.02394924,0.480052382,1.849405646,1
train,1542,inf,8.200640323,0.124368948,0.023982154,inf,inf,1
train,1543,inf,8.162957785,0.12432597,0.023989406,0.307766974,1.18721354,1
train,1544,inf,8.199593406,0.124255992,0.023991434,0.345880806,1.335102677,1
train,1545,inf,8.235214587,0.124166121,0.023989601,4.20E+20,1.62E+21,1
train,1546,inf,8.197194016,0.12409018,0.023990438,5.67726E+15,2.19E+16,1
train,1547,inf,8.17093107,0.124235376,0.024034037,3.55234E+11,1.37387E+12,1
train,1548,inf,8.174668045,0.124199812,0.02404268,0.469087273,1.815371394,1
train,1549,inf,8.165076539,0.124142398,0.024047082,5.81E+31,2.25E+32,1
train,1550,inf,8.192061715,0.124198557,0.024073484,3.24E+23,1.26E+24,1
train,1551,inf,8.185873741,0.124063858,0.024062882,0.541533291,2.099799871,1
train,1552,inf,8.166400377,0.124253026,0.024115102,3.38E+23,1.31E+24,1
train,1553,inf,8.162916958,0.124148966,0.024110423,1826.115112,7089.907227,1
train,1554,inf,8.139937141,0.12407021,0.024110635,0.485228986,1.885118484,1
train,1555,inf,8.200105933,0.124027808,0.024117897,1.24E+26,4.82E+26,1
train,1556,inf,8.161736223,0.123945895,0.02411746,0.299524516,1.165152669,1
train,1557,inf,8.145173243,0.124028383,0.024149013,inf,inf,1
train,1558,inf,8.171613935,0.123875358,0.024134701,5.36819E+14,2.09092E+15,1
train,1559,inf,8.169636848,0.123702667,0.024116517,0.311801106,1.215247273,1
train,1560,inf,8.193236218,0.123882227,0.024167007,0.379087776,1.478445411,1
test,1560,inf,7.144370621,0.130530573,0.025463969,1.02E+21,3.97E+21,1
train,1561,inf,8.161271321,0.123901058,0.024186166,0.444783509,1.735771179,1
train,1562,inf,8.173024389,0.123872828,0.024196138,3.54E+25,1.38E+26,1
train,1563,inf,8.152048778,0.123691869,0.024176251,8.91E+24,3.48E+25,1
train,1564,inf,8.192478557,0.123706122,0.024194499,0.420631856,1.644673944,1
train,1565,inf,8.18366221,0.123660731,0.024201078,0.671616316,2.627704382,1
train,1566,inf,8.170813206,0.123662646,0.024216909,0.39516443,1.547071934,1
train,1567,inf,8.191270204,0.123639732,0.024227875,inf,inf,1
train,1568,inf,8.143249596,0.123419398,0.024200125,8.78E+24,3.44E+25,1
train,1569,inf,8.179979859,0.123642284,0.024259282,6.70115E+15,2.63E+16,1
train,1570,inf,8.157896646,0.123552868,0.024257181,1.83E+22,7.18E+22,1
train,1571,inf,8.169248142,0.123606221,0.024283105,0.300389111,1.179780722,1
train,1572,inf,8.193957753,0.123553664,0.024288222,1.86E+32,7.30E+32,1
train,1573,inf,8.183285854,0.123502645,0.024293629,2.33E+20,9.17E+20,1
train,1574,inf,8.162432924,0.123536115,0.024315654,0.293056697,1.153180361,1
train,1575,inf,8.150448705,0.123401078,0.024304498,1.75E+22,6.90E+22,1
train,1576,inf,8.171018657,0.123485889,0.024336636,0.453155607,1.78543663,1
train,1577,inf,8.160877759,0.123312059,0.02431779,0.485634238,1.914616823,1
train,1578,inf,8.157224054,0.123418141,0.024354136,3.15E+23,1.24E+24,1
train,1579,inf,8.170439753,0.123327686,0.024351701,4.34E+23,1.71E+24,1
train,1580,inf,8.190311635,0.123329915,0.024367555,0.484341294,1.913151979,1
test,1580,inf,7.258782041,0.128441092,0.025377423,0.392212003,1.54924047,1
train,1581,inf,8.160413705,0.123247233,0.024366623,2.77E+18,1.09E+19,1
train,1582,inf,8.178376603,0.123200016,0.024372687,1.68E+26,6.64E+26,1
train,1583,inf,8.133853305,0.12330293,0.024408458,inf,inf,1
train,1584,inf,8.167107618,0.123262494,0.024415859,3.07E+31,1.21E+32,1
train,1585,inf,8.181151663,0.123349495,0.02444851,0.301853985,1.196098685,1
train,1586,inf,8.183330122,0.123059871,0.024406486,4.44E+32,1.76E+33,1
train,1587,inf,8.173557946,0.123303408,0.024470198,6.18E+29,2.45E+30,1
train,1588,inf,8.140885118,0.123012338,0.024427809,0.716738343,2.845456839,1
train,1589,inf,8.165761136,0.123051801,0.024451025,0.363808781,1.445233226,1
train,1590,inf,8.151556974,0.122891549,0.024434542,0.396486998,1.576038957,1
train,1591,inf,8.156016949,0.122882915,0.024448184,1.97E+32,7.82E+32,1
train,1592,inf,8.16298229,0.12318194,0.024523073,0.305072606,1.214191437,1
train,1593,inf,8.175468116,0.122806218,0.024463623,182808.1563,728034.875,1
train,1594,inf,8.202202595,0.123062597,0.024530077,1.54E+26,6.14E+26,1
train,1595,inf,8.174262802,0.12283885,0.024500831,0.304657072,1.214822531,1
train,1596,inf,8.195045803,0.12282903,0.024514224,1.16E+26,4.61E+26,1
train,1597,inf,8.138608157,0.122708008,0.024505407,7.10E+19,2.83E+20,1
train,1598,inf,8.155092487,0.122877882,0.02455469,6.96E+34,2.78E+35,1
train,1599,inf,8.173391104,0.122743345,0.024543147,0.387521297,1.549119353,1
train,1600,inf,8.158940704,0.122641263,0.024538064,0.531153619,2.124618769,1
test,1600,inf,7.260556464,0.128533262,0.025716935,3141567488,12566295552,1
train,1601,inf,8.138506447,0.122707525,0.024566659,0.539820254,2.160634995,1
train,1602,inf,8.226057329,0.12278163,0.024596841,0.359715253,1.440662622,1
train,1603,inf,8.181913348,0.122611608,0.024578105,2982025,11950488,1
train,1604,inf,8.16300595,0.122647798,0.024600689,2.43E+30,9.73E+30,1
train,1605,inf,8.168104248,0.122495259,0.024585403,0.561550558,2.253226042,1
train,1606,inf,8.16754445,0.122674219,0.024636654,4813034,19324372,1
train,1607,inf,8.156253311,0.12242547,0.024602,0.298880666,1.200755477,1
train,1608,inf,8.152736214,0.122533896,0.024639104,4.24E+33,1.71E+34,1
train,1609,inf,8.110972813,0.12241382,0.024630259,0.297560096,1.196937919,1
train,1610,inf,8.145244986,0.122526145,0.024668173,0.581406176,2.340164661,1
train,1611,inf,8.197167351,0.122416921,0.024661484,4.46E+21,1.80E+22,1
train,1612,inf,8.151475439,0.122240004,0.024641122,0.448510736,1.807502031,1
train,1613,inf,8.147698989,0.122362011,0.024681009,4.60E+20,1.85E+21,1
train,1614,inf,8.159504372,0.122187956,0.024661174,1.07E+27,4.32E+27,1
train,1615,inf,8.173872178,0.122267063,0.024692422,0.286467105,1.156613231,1
train,1616,inf,8.175406614,0.122445885,0.02474384,3.07E+31,1.24E+32,1
train,1617,inf,8.147825752,0.122234924,0.024716487,1.35E+31,5.46E+31,1
train,1618,inf,8.181718811,0.12228463,0.024741822,0.459354609,1.858093143,1
train,1619,inf,8.150586078,0.122228755,0.024745794,0.567380548,2.296477079,1
train,1620,inf,8.166530051,0.122032858,0.024721386,1.90E+33,7.68E+33,1
test,1620,inf,7.243550456,0.12863291,0.026058423,0.535978436,2.170717001,1
train,1621,inf,8.165057424,0.12208809,0.024747834,2086.348633,8454.944336,1
train,1622,inf,8.16382223,0.122233717,0.024792631,0.535495102,2.171436787,1
train,1623,inf,8.19675309,0.122000138,0.024760503,7.41E+17,3.01E+18,1
train,1624,inf,8.140997353,0.122279093,0.024832401,0.296696514,1.204590201,1
train,1625,inf,8.157887242,0.122015482,0.024794118,0.4527753,1.839403152,1
train,1626,inf,8.150950348,0.122019579,0.024810201,0.36641407,1.489476085,1
train,1627,inf,8.143649879,0.122281649,0.024878772,0.494122416,2.009846687,1
train,1628,inf,8.12021585,0.122016795,0.024840136,0.288430125,1.173912883,1
train,1629,inf,8.140793133,0.121930255,0.024837758,0.298018724,1.213683486,1
train,1630,inf,8.151598908,0.121865888,0.024839878,0.310031474,1.263380647,1
train,1631,inf,8.170683395,0.121957509,0.024873796,0.704226434,2.871489286,1
train,1632,inf,8.134979781,0.121726143,0.024841823,0.377426356,1.539902568,1
train,1633,inf,8.173564458,0.121773579,0.024866723,inf,inf,1
train,1634,inf,8.137753984,0.122048802,0.02493818,15245.21387,62276.82422,1
train,1635,inf,8.134655621,0.122008374,0.024945169,1.29E+23,5.28E+23,1
train,1636,inf,8.15257429,0.121765317,0.024910694,5.01E+20,2.05E+21,1
train,1637,inf,8.160964297,0.121598046,0.024891672,0.293766379,1.202241302,1
train,1638,inf,8.170720089,0.121793578,0.024946921,4.60E+20,1.88E+21,1
train,1639,inf,8.160117939,0.121683102,0.024939501,0.378736407,1.551875472,1
train,1640,inf,8.13682874,0.121673908,0.024952824,0.474692345,1.946242571,1
test,1640,inf,7.267032308,0.127677875,0.026184115,7.30E+22,2.99E+23,1
train,1641,inf,8.143019161,0.121682069,0.024969707,0.387256891,1.588724494,1
train,1642,inf,8.154360969,0.121394368,0.024925842,3.24E+23,1.33E+24,1
train,1643,inf,8.21695207,0.121417896,0.024945849,0.420267344,1.726251483,1
train,1644,inf,8.153043806,0.121548656,0.024987906,0.431306124,1.77267158,1
train,1645,inf,8.153805821,0.121465221,0.024985935,4.18446E+13,1.72086E+14,1
train,1646,inf,8.172341999,0.121354877,0.024978404,0.494729042,2.035814047,1
train,1647,inf,8.167649011,0.121383198,0.024999405,0.82531625,3.39824605,1
train,1648,inf,8.141987375,0.121283722,0.024994077,0.390838891,1.610259414,1
train,1649,inf,8.128826816,0.121356039,0.025024148,0.443762928,1.829416275,1
train,1650,inf,8.116608915,0.121336807,0.025035348,5.51E+24,2.27E+25,1
train,1651,inf,8.14766002,0.121417723,0.025067219,0.307731628,1.270164728,1
train,1652,inf,8.166335952,0.121400132,0.02507876,0.300163716,1.239678383,1
train,1653,inf,8.139879159,0.12133917,0.025081333,0.451150328,1.864382148,1
train,1654,inf,8.14531043,0.121254478,0.025078982,1.74E+33,7.17E+33,1
train,1655,inf,8.169808733,0.121254931,0.025094231,0.447931021,1.853318095,1
train,1656,inf,8.155901125,0.12122057,0.025102271,11068443,45823444,1
train,1657,inf,8.127523103,0.121216443,0.025116567,0.397711605,1.647523522,1
train,1658,inf,8.163393793,0.121072546,0.025101883,0.360580176,1.494607687,1
train,1659,inf,8.179257913,0.121184325,0.025140205,1.76E+17,7.32E+17,1
train,1660,inf,8.144928871,0.121007917,0.025118733,0.405173868,1.681474686,1
test,1660,inf,7.355399153,0.126808474,0.026322808,2.71E+21,1.12E+22,1
train,1661,inf,8.152892293,0.12127034,0.025188364,0.361693203,1.501933932,1
train,1662,inf,8.139714363,0.121168827,0.025182423,0.2909697,1.208981395,1
train,1663,inf,8.163162889,0.120978791,0.025158049,7.85E+17,3.26E+18,1
train,1664,inf,8.18135607,0.121114308,0.025201368,7.55E+21,3.14E+22,1
train,1665,inf,8.145451783,0.120849011,0.02516127,1.39E+31,5.78E+31,1
train,1666,inf,8.139689576,0.121084826,0.025225502,7.12E+17,2.96E+18,1
train,1667,inf,8.1470793,0.12099533,0.02522198,0.303703845,1.265688181,1
train,1668,inf,8.163285692,0.12109262,0.025257396,3.62E+30,1.51E+31,1
train,1669,inf,8.129175818,0.120832141,0.025218168,0.38772741,1.617795587,1
